trial_id,tau,accuracy,precision,recall,fpr,balanced_accuracy,f1
0,1,0.984375,0.8793103448275862,0.9622641509433962,0.01338432122370937,0.9744399148598435,0.9189189189189189
0,2,0.9878472222222222,0.8833333333333333,1.0,0.01338432122370937,0.9933078393881454,0.9380530973451328
0,3,0.9895833333333334,0.8983050847457628,1.0,0.011472275334608031,0.994263862332696,0.9464285714285715
0,4,0.9861111111111112,0.8688524590163934,1.0,0.015296367112810707,0.9923518164435947,0.9298245614035088
0,5,0.984375,0.8548387096774194,1.0,0.017208413001912046,0.991395793499044,0.9217391304347826
0,6,0.9878472222222222,0.8833333333333333,1.0,0.01338432122370937,0.9933078393881454,0.9380530973451328
0,7,0.9878472222222222,0.8833333333333333,1.0,0.01338432122370937,0.9933078393881454,0.9380530973451328
1,1,0.985969387755102,0.875,0.9692307692307692,0.012517385257301807,0.9783566919867337,0.9197080291970802
1,2,0.9821428571428571,0.84,0.9692307692307692,0.016689847009735744,0.9762704611105167,0.9
1,3,0.9795918367346939,0.8356164383561644,0.9384615384615385,0.016689847009735744,0.9608858457259013,0.8840579710144928
1,4,0.9808673469387755,0.8289473684210527,0.9692307692307692,0.01808066759388039,0.9755750508184444,0.8936170212765957
1,5,0.9795918367346939,0.8181818181818182,0.9692307692307692,0.019471488178025034,0.9748796405263721,0.8873239436619719
1,6,0.9770408163265306,0.7974683544303798,0.9692307692307692,0.022253129346314324,0.9734888199422275,0.8750000000000001
1,7,0.9719387755102041,0.7590361445783133,0.9692307692307692,0.027816411682892908,0.9707071787739381,0.8513513513513513
2,1,0.9497041420118343,0.7291666666666666,0.625,0.020967741935483872,0.802016129032258,0.6730769230769231
2,2,0.9526627218934911,0.74,0.6607142857142857,0.020967741935483872,0.8198732718894008,0.6981132075471698
2,3,0.9571005917159763,0.7547169811320755,0.7142857142857143,0.020967741935483872,0.8466589861751153,0.7339449541284405
2,4,0.9585798816568047,0.78,0.6964285714285714,0.017741935483870968,0.8393433179723502,0.7358490566037736
2,5,0.9556213017751479,0.7407407407407407,0.7142857142857143,0.02258064516129032,0.845852534562212,0.7272727272727273
2,6,0.9600591715976331,0.7843137254901961,0.7142857142857143,0.017741935483870968,0.8482718894009217,0.7476635514018691
2,7,0.9571005917159763,0.7547169811320755,0.7142857142857143,0.020967741935483872,0.8466589861751153,0.7339449541284405
3,1,0.9785969084423306,0.8117647058823529,0.971830985915493,0.02077922077922078,0.9755258825681361,0.8846153846153846
3,2,0.976218787158145,0.7865168539325843,0.9859154929577465,0.024675324675324677,0.9806200841412109,0.8749999999999999
3,3,0.9797859690844233,0.8214285714285714,0.971830985915493,0.01948051948051948,0.9761752332174868,0.8903225806451612
3,4,0.9738406658739596,0.7692307692307693,0.9859154929577465,0.02727272727272727,0.9793213828425096,0.8641975308641977
3,5,0.9738406658739596,0.7692307692307693,0.9859154929577465,0.02727272727272727,0.9793213828425096,0.8641975308641977
3,6,0.9738406658739596,0.7692307692307693,0.9859154929577465,0.02727272727272727,0.9793213828425096,0.8641975308641977
3,7,0.9726516052318668,0.7666666666666667,0.971830985915493,0.02727272727272727,0.9722791293213828,0.8571428571428573
4,1,0.9773242630385488,0.8275862068965517,0.8275862068965517,0.012135922330097087,0.9077251422832273,0.8275862068965517
4,2,0.9795918367346939,0.8333333333333334,0.8620689655172413,0.012135922330097087,0.9249665215935721,0.847457627118644
4,3,0.9773242630385488,0.8064516129032258,0.8620689655172413,0.014563106796116505,0.9237529293605624,0.8333333333333334
4,4,0.9795918367346939,0.8125,0.896551724137931,0.014563106796116505,0.9409943086709073,0.8524590163934426
4,5,0.9795918367346939,0.8125,0.896551724137931,0.014563106796116505,0.9409943086709073,0.8524590163934426
4,6,0.9795918367346939,0.8125,0.896551724137931,0.014563106796116505,0.9409943086709073,0.8524590163934426
4,7,0.9705215419501134,0.75,0.8275862068965517,0.019417475728155338,0.9040843655841981,0.7868852459016394
5,1,0.9807956104252401,0.8846153846153846,0.8518518518518519,0.008888888888888889,0.9214814814814816,0.8679245283018868
5,2,0.9780521262002744,0.8064516129032258,0.9259259259259259,0.017777777777777778,0.9540740740740741,0.8620689655172414
5,3,0.9670781893004116,0.7142857142857143,0.9259259259259259,0.02962962962962963,0.9481481481481482,0.8064516129032259
5,4,0.9615912208504801,0.6805555555555556,0.9074074074074074,0.034074074074074076,0.9366666666666668,0.7777777777777779
5,5,0.9657064471879286,0.704225352112676,0.9259259259259259,0.03111111111111111,0.9474074074074075,0.7999999999999999
5,6,0.9670781893004116,0.7083333333333334,0.9444444444444444,0.03111111111111111,0.9566666666666667,0.8095238095238096
5,7,0.9711934156378601,0.7323943661971831,0.9629629629629629,0.028148148148148148,0.9674074074074074,0.832
6,1,0.9792899408284024,0.8571428571428571,0.8571428571428571,0.011164274322169059,0.922989291410344,0.8571428571428571
6,2,0.9822485207100592,0.8245614035087719,0.9591836734693877,0.01594896331738437,0.9716173550760017,0.8867924528301887
6,3,0.9748520710059172,0.7758620689655172,0.9183673469387755,0.02073365231259968,0.9488168473130879,0.8411214953271028
6,4,0.9807692307692307,0.8333333333333334,0.9183673469387755,0.014354066985645933,0.9520066399765648,0.8737864077669903
6,5,0.9792899408284024,0.8070175438596491,0.9387755102040817,0.017543859649122806,0.9606158252774795,0.8679245283018868
6,6,0.9792899408284024,0.8070175438596491,0.9387755102040817,0.017543859649122806,0.9606158252774795,0.8679245283018868
6,7,0.9792899408284024,0.7966101694915254,0.9591836734693877,0.019138755980861243,0.9700224587442632,0.8703703703703702
7,1,0.9881093935790726,0.8611111111111112,1.0,0.012836970474967908,0.993581514762516,0.9253731343283582
7,2,0.9845422116527943,0.8266666666666667,1.0,0.01668806161745828,0.9916559691912709,0.9051094890510949
7,3,0.985731272294887,0.8378378378378378,1.0,0.01540436456996149,0.9922978177150192,0.911764705882353
7,4,0.9833531510107015,0.8157894736842105,1.0,0.01797175866495507,0.9910141206675225,0.898550724637681
7,5,0.9797859690844233,0.7848101265822784,1.0,0.021822849807445442,0.9890885750962772,0.8794326241134751
7,6,0.9809750297265161,0.7948717948717948,1.0,0.02053915275994865,0.9897304236200257,0.8857142857142858
7,7,0.9785969084423306,0.775,1.0,0.023106546854942234,0.988446726572529,0.8732394366197184
8,1,0.96900826446281,0.8108108108108109,0.7894736842105263,0.01569506726457399,0.8868893084729761,0.8
8,2,0.981404958677686,0.9142857142857143,0.8421052631578947,0.006726457399103139,0.9176894028793958,0.8767123287671234
8,3,0.9710743801652892,0.8,0.8421052631578947,0.017937219730941704,0.9120840217134765,0.8205128205128205
8,4,0.9752066115702479,0.8421052631578947,0.8421052631578947,0.013452914798206279,0.9143261741798442,0.8421052631578947
8,5,0.9731404958677686,0.8205128205128205,0.8421052631578947,0.01569506726457399,0.9132050979466604,0.8311688311688312
8,6,0.9731404958677686,0.8205128205128205,0.8421052631578947,0.01569506726457399,0.9132050979466604,0.8311688311688312
