dataset,file,P,edge_count,previous_P,previous_edge_count,edge_delta,net_edge_loss_count,D_p,D_minus,D_plus,edge_deletions,edge_additions,net_deletion_count,deletion_share_of_changes,addition_share_of_changes,net_deletion_fraction_possible
220119_F2_run11,220119_F2_run11.pkl,1,541,,,,,,,,,,,,,
220119_F2_run11,220119_F2_run11.pkl,2,395,1.0,541.0,-146.0,146.0,0.0268686868686868,0.0208080808080808,0.006060606060606,206.0,60.0,146.0,0.7744360902255639,0.2255639097744361,0.0147474747474747
220119_F2_run11,220119_F2_run11.pkl,3,373,2.0,395.0,-22.0,22.0,0.0175757575757575,0.0098989898989898,0.0076767676767676,98.0,76.0,22.0,0.5632183908045977,0.4367816091954023,0.0022222222222222
220119_F2_run11,220119_F2_run11.pkl,4,363,3.0,373.0,-10.0,10.0,0.0165656565656565,0.0087878787878787,0.0077777777777777,87.0,77.0,10.0,0.5304878048780488,0.4695121951219512,0.001010101010101
220119_F2_run11,220119_F2_run11.pkl,5,403,4.0,363.0,40.0,-40.0,0.0185858585858585,0.0072727272727272,0.0113131313131313,72.0,112.0,-40.0,0.3913043478260869,0.608695652173913,-0.004040404040404
220127_F4_run2,220127_F4_run2.pkl,1,608,,,,,,,,,,,,,
220127_F4_run2,220127_F4_run2.pkl,2,522,1.0,608.0,-86.0,86.0,0.0298614429049211,0.020066889632107,0.0097945532728141,168.0,82.0,86.0,0.672,0.328,0.0102723363592928
220127_F4_run2,220127_F4_run2.pkl,3,509,2.0,522.0,-13.0,13.0,0.0187529861442904,0.0101528905876731,0.0086000955566172,85.0,72.0,13.0,0.5414012738853503,0.4585987261146497,0.0015527950310559
220127_F4_run2,220127_F4_run2.pkl,4,510,3.0,509.0,1.0,-1.0,0.0161251791686574,0.0080028666985188,0.0081223124701385,67.0,68.0,-1.0,0.4962962962962963,0.5037037037037038,-0.0001194457716196
220127_F4_run2,220127_F4_run2.pkl,5,508,4.0,510.0,-2.0,2.0,0.0172001911132345,0.0087195413282369,0.0084806497849976,73.0,71.0,2.0,0.5069444444444444,0.4930555555555556,0.0002388915432393
220210_F2_run5,220210_F2_run5.pkl,1,1493,,,,,,,,,,,,,
220210_F2_run5,220210_F2_run5.pkl,2,1306,1.0,1493.0,-187.0,187.0,0.027161862527716185,0.017036215816703622,0.010125646711012565,461.0,274.0,187.0,0.6272108843537415,0.37278911564625855,0.006910569105691057
220210_F2_run5,220210_F2_run5.pkl,3,1312,2.0,1306.0,6.0,-6.0,0.019216555801921657,0.00949741315594974,0.009719142645971915,257.0,263.0,-6.0,0.49423076923076914,0.5057692307692307,-0.00022172949002217425
220210_F2_run5,220210_F2_run5.pkl,4,1375,3.0,1312.0,63.0,-63.0,0.01925351071692535,0.008462675535846268,0.010790835181079084,229.0,292.0,-63.0,0.4395393474088292,0.5604606525911708,-0.0023281596452328166
220210_F2_run5,220210_F2_run5.pkl,5,1411,4.0,1375.0,36.0,-36.0,0.02165558019216556,0.01016260162601626,0.011492978566149298,275.0,311.0,-36.0,0.46928327645051193,0.5307167235494881,-0.0013303769401330386
